ID,LABEL en,LABEL,SYNONYMS,DEFINITION,BIBLIOGRAPHY
161,Tea,Thé,,,
162,Tussie Mussie,Tussie mussie,"Tussy mussy, Petit bouquet",,
163,Vial,Fiole,,,
164,Vinaigrette,Vinaigrette (boîtes-à-parfum),Etui-à-parfum,,
165,Vinegar,Vinaigre,,,
166,Vomit,Vomi,"Vomissure, Gerbe, Régurgitation ",,
167,Wax,Cire,,,
168,Wig,Perruque,,,
169,Wine,Vin,,,
170,Iris,Iris,,,
171,Jonquil,Jonquille,Narcisse Jonquille,,
172,Patchouli,Patchouli,,,
173,<Sillage>,Sillage,,,
174,Alembic,Alambic,,,
175,Lily-of-the-valley,Muguet,Muguet de mai,,
176,Laundry,Linge,Lessive,,
177,Spice,Épices,,,
178,Seafood,Fruit de mer,"Produit de la mer, Marée",,
179,Oil lamp,Lampe à huile,,,
180,Meat,Viande,,,
181,Sausage,Saucisse,Saucisson,,
182,Ham,Jambon,,,
183,Stew,Ragoût,,,
184,Poultry,Volaille,,,
185,Porridge,Bouillie,,,
186,Pancake,Pancake,,,
187,Pie,Tourte,,,
188,Pig,Porc,Cochon,,
189,Horse,Cheval,,,
190,Cow,Vache,"Boeuf, Bœuf, Veau",,
191,Bull,Taureau,,,
192,(Male) goat,Chèvre (masculin),,,
193,Sheep,Mouton,"Brebis, Bélier, Agnau, Agnelle",,
194,Chicken,Poule,Coq,,
195,Pigeon,Pigeon,,,
196,Pigeon manure,Excrément de pigeon,,,
197,Labdanum,Laudanum,,,
198,Sea,Mer,,,
199,Lake,Lac,,,
200,Tree,Arbre,,,
201,Lime blossom tree,Tilleul,,,
202,Sandalwood,Santal,,,
203,Benzoin,Benzoin,"Jaoui, Storax, Ase douce",,
204,Tolu balm,Baume de Tolu,,,
205,Peru balm,Baume du Pérou,,,
206,Vanilla,Vanille,,,
207,Castoreum,Castoréum,,,
208,Coumarin,Coumarine,,,
209,Meadow sweet,Reine-des-prés,"Ulmaire, Fausse spirée",,
210,Strewing herb,Herbes aromatique,,,
211,Balm,Baume,,,
212,Calamus,Acore odorant,Jonc odorant,,
213,mace,Macis,,,
214,cloves,Clous de girofle,,,
215,Cinnamon,Cannelle,,,
216,gunpowder,Poudre à canon,Poudre,,
217,styrax,Styrax,,,
218,oak,Chêne,,,
219,ylang ylang,Ylang-ylang,,,
220,opoponax,Opopanax,Opoponax,,
221,acacia,Acacia,,,
222,galbanum,Galbanum,,,
223,violet,Violette,,,
224,orris root,Racine d'iris,,,
225,gum tragacanth,Gomme adragante,Tragacanthe,Gomme de dragon,
226,hyacinth,Jacinthe,,,
227,Tobacco,Tabac,,,
228,Aqua mirabilis,Aqua Mirabilis,,,
229,Theriaca,Thériaque,,,
230,Tar,Catrame,"Bitume, Asphalte",,
231,Juniper,Genièvre,Baies de genièvre,,
232,Laurel,Laurier,,,
233,Leather,Cuir,,,
234,myrtle,Myrte,,,
235,mint,Menthe,,,
236,orchid,Orchidées,,,
237,Tuberose,Tubéreuse,,,
238,filth,Saleté,Malpropreté,,
239,Acacia farnesiana,Cassier,"Cassie ancienne, Cassie du Levant, Mimosa de Farnèse, Acacia farnesiana, Acacia jaune, Acacia odorant",,
240,chamber pot,Pot de chambre,Vase de nuit,,
241,gangreen,Gangrène,,,
242,sulphur,Soufre,,,
243,sulphuric acid,Acide sulfurique,,,
244,mustard gas,Gaz moutarde,,,
245,wet earth,Terre humide,,,
246,petrichor,Pétrichor,,,
247,ozone,Ozone,,,
248,Carbolic acid,Phénol,"Hydroxybenzène, Acide phénique, Acide carbolique",,
249,peat,Tourbe,,,
250,Peony,Pivoine,,,
251,Incense bowl,Bol d'encens,,,
252,<Boldoot>,,,,
253,Fougère,Fougère,,,
254,<contagium>,,,,
255,Raflessia,Rafflésie,,,
256,Durian,Durian,Durion,,
257,Daffodil,Narcisse,,,
258,Jasmine,Jasmin,,,
259,Resin,Résine,,,
260,Cashmere,Cashmere,,,
261,Miasma,Miasme,,,
262,Mildew,Oïdium,Pourriture blanche,,
263,Mould,Moisissure,,,
264,Golden altar of incense,Autel de l'encens,Autel d'or,,
265,iso-butyl-quinoline,Isobutyl quinoléine,,,
266,idoform,Iodoforme,,,
267,Frankincense,Franc encens,"Encens (résine oliban), Oliban, Thiouraye",,
268,<warmoes>,,,,
269,Incense,Encens,,,
270,Musk,Musc,,,
271,ink,Encre,,,
272,cork,Liège,,,
273,cardboard,Carton,,,
274,glue,Colle,,,
275,turpentine,Térébenthine,,,
276,rubber,Gomme,,,
277,grapefruit,Pamplemousse,,,
278,mandarin,Mandarine,"Tangerine, Mandarin",,
279,lemongrass,Citronnelle,,,
280,blackcurrant,Cassissier,"Cassis, Groseillier noir, Gadellier noir",,
281,blueberry,Myrtille,,,
282,strawberry,Fraise,,,
283,raspberry,Framboise,,,
284,rhubarb,Rhubarbe,,,
285,peach,Pêche,,,
286,plum,Prune,,,
287,grape,Raisin,,,
288,honeydew melon,Melon honeydew,Melon miel,,
289,pineapple,Ananas,,,
290,pear,Poire,,,
291,watermelon,Pastèque,Melon d'eau,,
292,coconut,Noix de coco,Coco,,
293,walnut,Noix,,,
294,hazelnut,Noisette,,,
295,peanut,Cacahuète,"Arachide, Cacahouète, Pois de terre, Pistache de terre, Pinotte",,
296,almond,Amande,,,
297,carrot,Carotte,,,
298,aubergine,Aubergine,,,
299,pea,Pois,Petit pois,,
300,potato,Pomme de terre,Patate,,
301,asparagus,Asperge,,,
302,chives,Ciboulette,Civette,,
303,leek ,Poireau,,,
304,bellpepper,Poivron,,,
305,corn,Maïs,"Blé indien, Blé de Turquie, Blé de Barbarie, Mahi, Blé de Guinée, Froment des Indes",,
306,horse radish,Raifort,"Cranson, Moutarde des Allemands, Cran de Bretagne, Radis de cheval, Herbe aux cuillers, Herbe au scorbut, Wasabi alsacien",,
307,spring onion ,Oignons verts,"Cive, Ciboule",,
308,celery,Céleri,,,
309,parsnip,Panais,,,
310,olive,Olive,,,
311,cabbage,Chou cabus,Chou pommé,,
312,mushroom,Champignon,"Fongus, Fungus",,
313,cucumber,Concombre,,,
314,beetroot,Betterave potagère,Betterave,,
315,parsley,Persil,,,
316,cress,Cresson,,,
317,curry,Curry,,,
318,mustard  ,Moutarde,,,
319,chili,Piment,,,
320,fenugreek,Fenugrec,"Trigonelle fenugrec Trigonelle, Sénégrain",,
321,pepper,Poivre,,,
322,Origan,Origan,,,
323,cumin,Cumin,,,
324,anise,Anis,,,
325,fennel,Fenouil,,,
326,caraway,Carvi,"Cumin des prés, Anis des Vosges, Cumin de Hollande, Cumin des montagnes",,
327,dill,Aneth,,,
328,liquorice,Réglisse,,,
329,woodruff,Gaillet odorant,Aspérule odorante,,
330,coriander seed,Graine de coriandre,,,
331,coriander leaf,Feuille de coriandre,,,
332,sage,Sauge,,,
333,lovage,Livèche,Ache des montagnes,,
334,lemon balm,Mélisse officinale,"Mélisse citronnelle, Citronnelle",,
335,lemon,Citron,,,
336,cider,Cidre,,,
337,liqueur,Liqueur,,,
338,milk,Lait,,,
339,cream,Crème,,,
340,yoghurt,Yaourt,"Yahourt, yogourt, yoghourt",,
341,egg,Œuf,Oeuf,,
342,mussel,Moule,,,
343,Crustacean,Crustacé,,,
344,honey,Miel,,,
345,beeswax,Cire d'abeille,,,
346,broth,Bouillon,,,
347,Candy floss,Barbe à papa,,,
348,marzipan,Massepain,Pâte d'amandes,,
349,amaretto,Amaretto,,,
350,geranium,Géranium,,,
351,geranium leaf,Feuille de géranium,,,
352,blackcurrant leaf,Feuille de ribes,,,
353,elderflower,Sureau,,,
354,rapeseed,Colza,,,
355,eucalyptus,Eucalyptus,,,
356,pine needle,Aiguille de pin,,,
357,fir needle,Aiguille de sapin,,,
358,conifer,Conifère,,,
359,cedar (Virginia),Genévrier de Virginie,Cèdre rouge oriental,,
360,cedar (Lebanon),Cèdre du Liban,,,
361,Chamomile,Camomille,,,
362,lilac,Lilas,,,
363,popcorn,Pop-corn,"Popcorn, Maïs soufflé, Maïs éclaté",,
364,malt,Malt,,,
365,yeast,Levure,,,
366,urine,Urine,"Pipi, Pissat, Pisse, Lansquine, Lancequine ",,
367,sweat,Sueur,,,
368,Semen,Sperme,Liquide séminal,,
369,cat urine,Pisse de chat,"Pipi de chat, Urine de chat",,
370,Seed,Graine,,,
371,liquid manure,Lisier,,,
372,furze,Ajoncs,Genêt épineux,,
373,Sulphur sticks,Bâtonnets de soufre,,,
374,Musical snuff box,Boîte à priser musicale,,,
375,whale oil,Huile de baleine,,,
376,cod liver oil,Huile de foie de morue,,,
377,pollution,Pollution,,,
378,air pollution,Pollution atmosphérique,Pollution de l'air,,
379,wind,Vent,,,
380,sea wind,Vent marin,,,
381,diesel fuel,Gazole,"Gasoil, Gas-oil, Diesel, Diésel",,
382,kerosene,Kérosène,Pétrole lampant,,
383,petroleum,Pétrole,Napthe,,
384,passion flower,Passiflore,,,
385,passion fruit,Grenadille,"Fruit de la passion, Fruit de pourpre",,
386,<schlag>,,,,
387,<oiselet>,Oiselet,,,
388,sassafras,Laurier des Iroquois,,,
389,musk mallow,Ambrette,,,
390,musk seed,Graines d'Ambrette,,,
391,Cornflower,Bleuet,"Centaurée bleuet, Audifoin, Barbeau, Blavelle, Bleuet des champs, Casse-lunettes, Fleur de Zacharie",,
392,chamois leather,Peaux de chamois,,,
393,fumigation,Fumigation,,,
394,<speculaes>,Spéculoos,"Speculoos, Spéculos, Spéculaus",,
395,all spice,Quatre-épices,Tout-épice,,
396,oud,,,,
397,onycha,,,,
398,vetiver,vétiver,,,
399,<reukwerk>,,,,
400,Florida Water,,,,
401,<Acqua della Regina>,,,,
402,Nitre plant,,,,
403,Vegetable,Légume,Végétal,,
404,Medicine,médicament,,,
405,Food,Nourriture,"Aliment, Bouffe",,
406,Nutmeg,Noix de muscade,Muscade,,
407,Basilic,Basilic,Herbe royale,,
408,Rosemary,Romarin,,,
409,Thyme,Thym,,,
410,Root,Racine,,,
411,Goat,Chèvre,,,
412,Bottle,Bouteille,,,
413,Malodor,mauvais odeur,,,
414,Saffron,Safran,,,
415,Lavender,Lavande,,,
416,Book,Livre,,,
417,Air,Air,,,
418,Slurry,Slurry,Boue,,
419,Stapelia,Stapelia,,,
420,Aceltene,,,,
421,Tagetes,Tagètes,Tagettes,,
422,Mandrake,Mandragora,,,
423,Wormwood,Absinthe,,,
424,Ammonia,Ammoniac,,,
425,Magnolia,Magnolia,,,
426,Lignum Aquilae,,,,
427,Asa Foetida,Ase fétide,,,
428,Grayling,Ombre,,,
429,Field wormwood,,,,
430,Acetic acid,Acide acétique,,,
431,Amber,Ambre,,,
432,Ambergris,Ambre gris,,,
433,Asphalt,Asphalte,Bitume,,
434,Henbane,Jusquiame,,,
435,Water mint,Menthe aquatique,,,
436,Brown coal,Lignite,,,
437,Neroli,Néroli,,,
438,Petunia,Petunia,,,
439,Poppy,Pavot,,,
440,Tulip,Tulipe,,,
441,Apple,Pomme,,,
442,Cherry,Cherise,,,
443,Currant,Groseillier,,,
444,Fig,Figue,,,
445,Melon,Melon,,,
446,Artichoke,Artichaut,,,
447,Pumpkin,Citrouille,Citrouille,,
448,Vessel,Récipient,,,
449,Drinking glass,Verre,,,
450,Glass with stem,,,,
451,Glass without stem,Gobelet ,Timbale,,
452,Jug,Broc,,,
453,Cup,Coupe,Tasse,,
454,Chalice,Calice (liturgie),,,
455,Wine Bottle,Bouteille de vin,,,
456,Carafe,Carafe,,,
457,Coffeepot,Cafetière,,,
458,Teapot,Théière,,,
459,Vertebrate,Vertébré,,,
460,Carcass,Carcasse,,,
461,Bird,Oiseau,,,
462,Cat,Chat,,,
463,Donkey,Âne,,,
464,Invertebrate,Invertébré,,,
465,Bivalve,Palourde,,,
466,Butterfly,Papillon,,,
467,Caterpillar,chenille,,,
468,Fly,mouche,,,
469,Lobster,Langouste,,,
470,Prawn,Crevette,,,
471,Insect,insecte,,,
472,Bracelet,Bracelet,,,
473,Ring,Bague,,,
474,Ashtray,Cendrier,,,
475,Gloves,Gants,,,
476,Wood,Bois,,,
477,Reptile/Amphibia,Reptile / amphibien,,,
478,Reptile,Reptile,,,
479,Amphibia,Amphibien,,,
480,Mammal,Mammifère,,,
481,Smoking equipment,Équipement fumeurs,,,
482,Dahlia,Dahlia,,,
483,Orange,Orange,,,
484,Blackberry,Mûre,,,
485,Radish,Radis,,,
486,Matthiola,Mattthiola,,,
487,Forget-me-not,Grémillet,"Scorpione, Souvenez-vous-de-moi",,
488,Snail,Escargot,,,
489,Crab,Crabe,,,
490,Ant,Fourmi,,,
491,Dragonfly,Libellule,,,
492,Necklace,Collier,,,
493,Earring,Boucle d'oreille,,,
494,Cauliflower,Chou-fleur,,,
495,Avocado,Avocat,,,
496,Milk Jug,Pot à lait,,,
497,Delphinium,Delphinium,,,
498,Pomegranate,Grenade,,,
499,Monkey,Singe,,,
500,Rat,Rat,,,
501,Rabbit,Lapin,,,
502,Lion,Lion,,,
503,Deer,Cerf,,,
504,Grasshopper,Sauterelle,,,
505,Match,,,,
506,Lizard,Lézard,,,
507,Salad,Salade,,,
508,Camel,Chameau,,,
509,Mouse,Souris,,,
510,Guinea pig,Cochon d'Inde,,,
511,Apricot,Abricot,,,
512,Tiger,Tigre,,,
513,Wolf,Loup,,,
514,Bear,Ours,,,
515,Leopard,Léopard,,,
516,Snake,Serpent,,,
517,Amulet,Amulette,,,
518,Cocoon,Cocon,,,
519,Rope tobacco,Tabac à corde,,,
520,Nut,Noix,,,
521,Chestnut,Châtaigne,Marron,,
522,Barrel,Baril,,,
523,Physalis,Physalis,,,
524,Frog,Grenouille,,,
525,Moth,Papillon,,,
526,Spider,Araignée,,,
527,Gooseberry,Groseille à maquereau,,,
528,Quince,Coing,,,
529,Rosehip,Rosée,,,
530,Snuff,Tabac à priser,,,
531,Leaf,Feuille,,,
532,Cigar butt,Mégot ,,,
533,Body,Corps,,,
534,Drink,Boisson,,,
535,Alcoholic drink,Boisson alcoolique,,,
536,Ointment,Pommade,,,
537,Breath,Haleine,,,
538,Steam,Vapeur,,,
539,Person,Personne,,,
540,Man,Homme,,,
541,Woman,Femme,,,
542,Worm,Ver,,,
543,,,,,
544,,,,,
545,,,,,
546,,,,,
547,,,,,
548,,,,,
549,,,,,
550,,,,,
551,,,,,
552,,,,,
553,,,,,
554,,,,,
555,,,,,
556,,,,,
557,,,,,
558,,,,,
559,,,,,
560,,,,,
561,,,,,
562,,,,,
563,,,,,
564,,,,,
565,,,,,
566,,,,,
567,,,,,
568,,,,,
569,,,,,
